pop nA A nB B nC C nD D nE E nF F nTOTAL TOTAL
L_atlanticus_BBIP_2_S1 l_atlanticus 31 23438375 13 17352555 7 15747329 0 0 2 9052275 0 0 53 65590534
L_atlanticus_BBIP_3_S2 l_atlanticus 38 26440310 21 27316037 4 9573307 2 6943946 0 0 2 12360243 67 82633843
L_atlanticus_BBIP_4_S3 l_atlanticus 37 25834336 14 19575193 5 12047006 2 6922170 0 0 2 12771555 60 77150260
L_atlanticus_BBIP_5_S4 l_atlanticus 42 30133682 11 13576513 4 10299185 1 3385366 3 12353455 1 12124966 62 81873167
L_atlanticus_BBIP_6_S5 l_atlanticus 39 28528318 11 14419955 3 6853137 0 0 2 8339357 0 0 55 58140767
L_atlanticus_SBJO_38_S6 l_atlanticus 38 26244718 10 13385511 4 10210584 1 3629211 1 4101188 0 0 54 57571212
L_atlanticus_SBJO_39_S7 l_atlanticus 38 25664318 16 21710028 6 15403886 2 6399830 1 4223885 0 0 63 73401947
L_atlanticus_SBJO_40_S8 l_atlanticus 40 28336066 15 21306005 2 4680839 3 9409622 0 0 2 11294205 62 75026737
L_atlanticus_SBJO_41_S9 l_atlanticus 40 27086653 15 19374229 3 7746879 2 7058982 2 8444586 0 0 62 69711329
L_atlanticus_SBJO_42_S10 l_atlanticus 34 23026355 16 22561388 3 7944009 1 3989737 1 4336246 2 11204237 57 73061972
L_atlanticus_SJVE_56_S11 l_atlanticus 144 99486820 72 98701610 31 75739339 9 31249218 9 39156600 6 49959337 271 394292924
L_atlanticus_SJVE_57_S12 l_atlanticus 151 105636533 68 90861759 28 69519119 6 21259206 8 34138720 7 64606739 268 386022076
L_atlanticus_SJVE_58_S13 l_atlanticus 164 113404417 72 96917500 16 38829063 11 39194728 5 22164311 13 102047877 281 412557896
L_atlanticus_SJVE_59_S14 l_atlanticus 155 107194584 91 127988886 30 73823708 6 20336369 7 30658344 3 19653349 292 379655240
L_atlanticus_SJVE_60_S15 l_atlanticus 136 93528240 87 114338593 30 76118898 6 21203747 5 22762367 11 95427280 275 423379125
